title,authors,venue,publication_date,doi,arxiv_id,url,sources,score,matched_keywords,abstract
NIR-II emissive cadmium-free quantum dots for deep-tissue bioimaging and theranostic applications,R. Ranjith; G. R. R. Renold; B. Suresh,Next Bioengineering,2026-12-01,10.1016/j.nxbio.2026.100048,,https://www.semanticscholar.org/paper/2c5e147dea566884665054937431d63aa3d2dd92,Semantic Scholar,24,bioimaging; nir-ii,
Intravascular Fluorescence Lifetime Imaging: from Bench to Catheterization Lab,Xiang-Nan Zhou; Laura Marcu,Current Treatment Options in Cardiovascular Medicine,2026-09-22,10.1007/s11936-026-01155-0,,https://www.semanticscholar.org/paper/8392fe7cc5d858b6d2f5b12b95a544bf24257ae6,Semantic Scholar,13,fluorescence lifetime imaging,
Potent Caspase-1 Antagonists From Dihydropyridine Derivatives: In Vitro Fluorescence Assays and Cell Imaging.,Kittiporn Nakprasit; Thitiporn Pattarakankul; T. Palaga; Thanapon Charoenwongpaiboon; Waroton Paisuwan; Kavisara Srithadindang; Rachanon Eakprachasin; Islah Muttaqin; Pattraporn Chobpradit; Sucharat Sanongkiet; M. Sukwattanasinitt; C. Tongsook; Anawat Ajavakom,ChemMedChem,2026-09-28,10.1002/cmdc.70496,,https://www.semanticscholar.org/paper/79b60b0ef3ad6a575d6f6ef2ac78ffbc7a002c75,Semantic Scholar,6,cell imaging,
